link;title;year;streamings;synopsis_content;synopsis_lemming;synopsis_stemming;just_watch_rating;rotten_tomatoes_rating;imdb_ratings;genres;movie_duration;age_classification
https://www.justwatch.com/br/filme/jurassic-park-parque-dos-dinossauros;Parque Jurássico(1993);(1993);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video'];Obra-prima de Steven Spielberg, filme vencedor de 3 Óscares. Através do ADN de um extinto dinossauro, um grupo de cientistas consegue repovoar uma ilha remota com estas criaturas e construir um parque temático com dinossauros vivos. Mas uma falha de segurança faz com que os dinossauros escapem com resultados catastróficos. Os cinco sobreviventes terão de lutar com todas as suas forças para sobreviver no meio dos predadores pré-históricos.;['obraprima', 'steven', 'spielberg', 'filme', 'vencedor', 'óscares', 'através', 'adn', 'extinto', 'dinossauro', 'grupo', 'cientistas', 'consegue', 'repovoar', 'ilha', 'remota', 'criaturas', 'construir', 'parque', 'temático', 'dinossauros', 'vivos', 'falha', 'segurança', 'faz', 'dinossauros', 'escapem', 'resultados', 'catastróficos', 'cinco', 'sobreviventes', 'lutar', 'toda', 'forças', 'sobreviver', 'meio', 'predadores', 'préhistóricos'];['obrapr', 'steven', 'spielberg', 'film', 'venc', '3', 'ósc', 'através', 'adn', 'extint', 'dinossaur', 'grup', 'cient', 'conseg', 'repovo', 'ilh', 'remot', 'criat', 'constru', 'parqu', 'temá', 'dinossaur', 'viv', 'falh', 'seguranç', 'faz', 'dinossaur', 'escap', 'result', 'catastróf', 'cinc', 'sobreviv', 'lut', 'tod', 'forç', 'sobreviv', 'mei', 'pred', 'préhistór'];98%(45k);91%;8.2  (1m);['Ficção Científica', 'Ação & Aventura', 'Mistério & Thriller', 'Robôs'];2h 7min;14
https://www.justwatch.com/br/filme/ela;Uma História de Amor(2013);(2013);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video', 'HBO Max Amazon Channel', 'HBO Max'];Num futuro não muito distante, o escritor solitário Theodore compra um novo software desenhado para o auxiliar em tudo o que for preciso, como um verdadeiro ser humano. Porém, ele começa a desenvolver uma relação romântica com o programa, numa paixão agridoce, que explora a natureza do amor e as formas como a tecnologia pode ajudar-nos, ligar-nos ou isolar-nos.;['futuro', 'distante', 'escritor', 'solitário', 'theodore', 'compra', 'novo', 'software', 'desenhado', 'auxiliar', 'tudo', 'preciso', 'verdadeiro', 'humano', 'porém', 'começa', 'desenvolver', 'relação', 'romântica', 'programa', 'paixão', 'agridoce', 'explora', 'natureza', 'amor', 'formas', 'tecnologia', 'pode', 'ajudarnos', 'ligarnos', 'isolarnos'];['futur', 'dist', 'escri', 'solit', 'theodor', 'compr', 'nov', 'softw', 'desenh', 'auxili', 'tud', 'precis', 'verd', 'human', 'porém', 'começ', 'desenvolv', 'relaç', 'român', 'program', 'paix', 'agridoc', 'expl', 'natur', 'am', 'form', 'tecnolog', 'pod', 'ajudarn', 'ligarn', 'isolarn'];93%(29k);95%;8.0  (714k);['Romance', 'Ficção Científica', 'Drama', 'Drama de Ficção Científica'];2h 6min;14
https://www.justwatch.com/br/filme/gladiator-2;Gladiador II(2024);(2024);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Netflix', 'Netflix Standard with Ads', 'Amazon Video', 'Amazon Video', 'Claro video'];Anos após a morte de Maximus, Roma domina diversas outras civilizações, enquanto a vida dos cidadãos só piora. Quando a sua esposa morre em uma invasão romana, um jovem vira gladiador para se vingar de Roma e todos no poder.;['ano', 'após', 'morte', 'maximus', 'rom', 'domina', 'diversas', 'outras', 'civilizações', 'enquanto', 'vida', 'cidadãos', 'piora', 'esposa', 'morre', 'invasão', 'romana', 'jovem', 'vira', 'gladiador', 'vingar', 'rom', 'todos', 'poder'];['ano', 'após', 'mort', 'maximu', 'rom', 'domin', 'divers', 'outr', 'civil', 'enquant', 'vid', 'cidad', 'pior', 'esp', 'morr', 'invas', 'roman', 'jov', 'vir', 'gladi', 'ving', 'rom', 'tod', 'pod'];77%(10k);70%;6.5  (277k);['Ação & Aventura', 'Drama', 'Ação e Aventura'];2h 28min;16
https://www.justwatch.com/br/filme/mad-max-estrada-da-furia;Mad Max: Estrada da Fúria(2015);(2015);['Amazon Prime Video', 'HBO Max Amazon Channel', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Netflix', 'Netflix Standard with Ads', 'Claro tv+', 'Amazon Video', 'Amazon Video', 'HBO Max Amazon Channel', 'HBO Max', 'Telecine Amazon Channel', 'Amazon Prime Video with Ads'];Perseguido pelo seu turbulento passado, Mad Max acredita que a melhor forma de sobreviver é não depender de mais ninguém para além de si próprio. Ainda assim, acaba por se juntar a um grupo de rebeldes que atravessa a Wasteland, numa máquina de guerra conduzida por uma Imperatriz de elite, Furiosa. Este bando está em fuga de uma Cidadela tiranizada por Immortan Joe, a quem algo insubstituível foi roubado. Exasperado com a sua perda, o Senhor da Guerra reúne o seu letal gang e inicia uma impiedosa perseguição aos rebeldes e a mais implacável Guerra na Estrada de sempre.;['perseguido', 'turbulento', 'passado', 'mad', 'max', 'acredita', 'melhor', 'forma', 'sobreviver', 'depender', 'ninguém', 'além', 'próprio', 'ainda', 'assim', 'acaba', 'juntar', 'grupo', 'rebeldes', 'atravessa', 'wasteland', 'máquina', 'guerra', 'conduzida', 'imperatriz', 'elite', 'furiosa', 'bando', 'fuga', 'cidadela', 'tiranizada', 'immortan', 'joe', 'algo', 'insubstituível', 'roubado', 'exasperado', 'perda', 'senhor', 'guerra', 'reúne', 'letal', 'gang', 'inicia', 'impiedosa', 'perseguição', 'rebeldes', 'implacável', 'guerra', 'estrada', 'sempre'];['persegu', 'turbulent', 'pass', 'mad', 'max', 'acredit', 'melhor', 'form', 'sobreviv', 'depend', 'ninguém', 'além', 'si', 'própri', 'aind', 'assim', 'acab', 'junt', 'grup', 'rebeld', 'atravess', 'wasteland', 'máquin', 'guerr', 'conduz', 'imperatriz', 'elit', 'furi', 'band', 'fug', 'cidadel', 'tiran', 'immortan', 'joe', 'alg', 'insubstitu', 'roub', 'exasper', 'perd', 'senh', 'guerr', 'reún', 'letal', 'gang', 'inic', 'impied', 'persegu', 'rebeld', 'implac', 'guerr', 'estr', 'sempr'];94%(45k);97%;8.1  (1m);['Ação & Aventura', 'Ficção Científica', 'Mundo Pós-Apocalíptico', 'Ação e Aventura'];2h 1min;16
https://www.justwatch.com/br/filme/depois-de-horas;Nova Iorque Fora de Horas(1985);(1985);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'NetMovies', 'Looke', 'Looke Amazon Channel', 'HBO Max Amazon Channel', 'HBO Max'];Um editor de texto comum tem a pior noite da sua vida depois de concordar em visitar uma rapariga no Soho que conheceu nessa noite num café.;['editor', 'texto', 'comum', 'pior', 'noite', 'vida', 'concordar', 'visitar', 'rapariga', 'soho', 'conheceu', 'nessa', 'noite', 'café'];['edit', 'text', 'comum', 'pi', 'noit', 'vid', 'concord', 'visit', 'raparig', 'soh', 'conhec', 'ness', 'noit', 'café'];88%(2.2k);90%;7.6  (92k);['Comédia', 'Mistério & Thriller', 'Drama', 'Crime', 'Comédias Obscenas', 'Comédia Dramática'];1h 37min;16
https://www.justwatch.com/br/filme/o-lobo-de-wall-street;O Lobo de Wall Street(2013);(2013);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Baseado em uma história real, o filme de Martin Scorsese foca na ascensão de Jordan Belfort (Leonardo DiCaprio) como um corretor de bolsa de valores. Envolvido com corrupção, Belfort marcou o mundo de Wall Street com sua ganância empresarial em um filme que distorce o sonho americano.;['baseado', 'história', 'real', 'filme', 'martin', 'scorsese', 'foca', 'ascensão', 'jordan', 'belfort', 'leonardo', 'dicaprio', 'corretor', 'bolsa', 'valores', 'envolvido', 'corrupção', 'belfort', 'marcou', 'mundo', 'wall', 'street', 'ganância', 'empresarial', 'filme', 'distorce', 'sonho', 'americano'];['base', 'histór', 'real', 'film', 'martin', 'scorses', 'foc', 'ascens', 'jordan', 'belfort', 'leonard', 'dicapri', 'corre', 'bols', 'val', 'envolv', 'corrupç', 'belfort', 'marc', 'mund', 'wall', 'street', 'ganânc', 'empresar', 'film', 'distorc', 'sonh', 'americ'];95%(66k);79%;8.2  (1m);['Comédia', 'Crime', 'Drama', 'Cinebiografias', 'Baseado em História Real'];3h 0min;18
https://www.justwatch.com/br/filme/o-jogo-da-imitacao;O Jogo da Imitação(2014);(2014);['HBO Max Amazon Channel', 'Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video', 'HBO Max Amazon Channel', 'HBO Max'];"Durante o inverno de 1952, as autoridades britânicas entraram na casa do matemático, criptoanalista e herói de guerra Alan Turing para investigar um assalto. Em vez disso, prenderam Turing por ‘atentado ao pudor’, uma acusação que levaria à sua devastadora sentença pela ofensa criminal de homossexualidade — mal sabiam as autoridades que estavam a incriminar o pioneiro da computação moderna.
 Na liderança de um grupo de académicos, linguistas, campeões de xadrez e analistas, Turing foi reconhecido por quebrar o até aí indecifrável código da Enigma, a máquina utilizada pelos alemães na 2.ª Guerra Mundial.";['durante', 'inverno', 'autoridades', 'britânicas', 'entraram', 'casa', 'matemático', 'criptoanalista', 'herói', 'guerra', 'alan', 'turing', 'investigar', 'assalto', 'vez', 'disso', 'prenderam', 'turing', 'atentado', 'pudor', 'acusação', 'levaria', 'devastadora', 'sentença', 'ofensa', 'criminal', 'homossexualidade', 'mal', 'sabiam', 'autoridades', 'incriminar', 'pioneiro', 'computação', 'moderna', 'liderança', 'grupo', 'académicos', 'linguistas', 'campeões', 'xadrez', 'analistas', 'turing', 'reconhecido', 'quebrar', 'indecifrável', 'código', 'enigma', 'máquina', 'utilizada', 'alemães', 'guerra', 'mundial'];['dur', 'invern', '1952', 'autoridad', 'britân', 'entr', 'cas', 'matemá', 'criptoan', 'heró', 'guerr', 'alan', 'turing', 'investig', 'assalt', 'vez', 'diss', 'prend', 'turing', '‘', 'atent', 'pud', '’', 'acus', 'lev', 'devast', 'sentenç', 'ofens', 'crim', 'homossexual', '—', 'mal', 'sab', 'autoridad', 'incrimin', 'pioneir', 'comput', 'modern', 'lideranç', 'grup', 'académ', 'lingu', 'campeã', 'xadr', 'anal', 'turing', 'reconhec', 'quebr', 'aí', 'indecifr', 'códig', 'enigm', 'máquin', 'utiliz', 'alem', '2ª', 'guerr', 'mund'];98%(37k);90%;8.0  (864k);['Drama', 'Mistério & Thriller', 'Guerra & Militar', 'História', 'Cinebiografias', 'Baseado em História Real'];1h 53min;12
https://www.justwatch.com/br/filme/freaky-friday-2-2025;Uma Sexta-Feira Mais Louca Ainda(2025);(2025);['JustWatch', 'Apple TV', 'Amazon Prime Video'];Continuando o sucesso de 2003 com Lindsay Lohan e Jamie Lee Curtis, Anna e Tess enfrentam novos problemas de identidade. Agora que Anna tem sua própria filha e se prepara para ser madrasta, ela tenta unir as duas famílias, mas acaba trocando de lugar novamente, ganhando uma nova perspectiva.;['continuando', 'sucesso', 'lindsay', 'lohan', 'jamie', 'lee', 'curtis', 'anna', 'tess', 'enfrentam', 'novos', 'problemas', 'identidade', 'agora', 'anna', 'própria', 'filha', 'prepara', 'madrasta', 'tenta', 'unir', 'duas', 'famílias', 'acaba', 'trocando', 'lugar', 'novamente', 'ganhando', 'nova', 'perspectiva'];['continu', 'sucess', '2003', 'lindsay', 'lohan', 'jami', 'lee', 'curtil', 'ann', 'tes', 'enfrent', 'nov', 'problem', 'ident', 'agor', 'ann', 'própr', 'filh', 'prepar', 'madrast', 'tent', 'unir', 'dua', 'famíl', 'acab', 'troc', 'lug', 'nov', 'ganh', 'nov', 'perspec'];83%(472);74%;6.5  (21k);['Fantasia', 'Comédia', 'Família', 'Fantasia Moderna'];1h 50min;10
https://www.justwatch.com/br/filme/o-sexto-sentido;O Sexto Sentido(1999);(1999);['Disney Plus', 'Disney Plus', 'Amazon Prime Video'];Uma criança atormentada por visões de espíritos recebe a ajuda de um psicólogo, que tenta arranjar uma explicação racional para o problema. Mas o sobrenatural prega uma partida ao psicólogo e ao próprio espectador...;['criança', 'atormentada', 'visões', 'espíritos', 'recebe', 'ajuda', 'psicólogo', 'tenta', 'arranjar', 'explicação', 'racional', 'problema', 'sobrenatural', 'prega', 'partida', 'psicólogo', 'próprio', 'espectador'];['crianç', 'atorment', 'vis', 'espírit', 'receb', 'ajud', 'psicólog', 'tent', 'arranj', 'explic', 'racion', 'problem', 'sobrenat', 'preg', 'part', 'psicólog', 'própri', 'espect'];98%(31k);86%;8.2  (1m);['Mistério & Thriller', 'Drama', 'Thriller de Mistério', 'Suspense Psicológico'];1h 47min;12
https://www.justwatch.com/br/filme/contratiempo;Contratempo(2017);(2017);['Apple TV', 'Apple TV', 'Amazon Prime Video'];Adrian Doria é um homem de sucesso com uma bela família até que um dia é atingido na cabeça e acorda em um quarto de hotel trancado com sua amante morta no banheiro. Então, ele contrata a melhor advogada de defesa da Espanha para provar sua inocência e descobrir o que aconteceu.;['adrian', 'doria', 'homem', 'sucesso', 'bela', 'família', 'dia', 'atingido', 'cabeça', 'acorda', 'quarto', 'hotel', 'trancado', 'amante', 'morta', 'banheiro', 'então', 'contrata', 'melhor', 'advogada', 'defesa', 'espanha', 'provar', 'inocência', 'descobrir', 'aconteceu'];['adrian', 'dor', 'hom', 'sucess', 'bel', 'famíl', 'dia', 'ating', 'cabeç', 'acord', 'quart', 'hotel', 'tranc', 'am', 'mort', 'banh', 'ent', 'contrat', 'melhor', 'advog', 'defês', 'espanh', 'prov', 'inoc', 'descobr', 'acontec'];94%(9.5k);67%;8.0  (207k);['Drama', 'Mistério & Thriller', 'Crime', 'Europeu', 'Thriller de Mistério'];1h 47min;14
https://www.justwatch.com/br/filme/get-out;Foge(2017);(2017);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Netflix', 'Netflix Standard with Ads', 'Globoplay', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Agora que Chris e a sua namorada Rose chegaram ao ponto da relação em que se apresenta a família, ela convida-o a passar o fim de semana em casa dos seus pais, Missy e Dean. À primeira vista, Chris vê o comportamento excessivamente condescendente da família como tentativas nervosas de lidar com o relacionamento inter-racial da filha, mas com o avançar do fim de semana, uma série de descobertas, cada vez mais perturbadoras, levam-no a uma verdade que ele nunca poderia imaginar...;['agora', 'chris', 'namorada', 'rose', 'chegaram', 'ponto', 'relação', 'apresenta', 'família', 'convidao', 'passar', 'fim', 'semana', 'casa', 'pais', 'missy', 'dean', 'primeira', 'vista', 'chris', 'comportamento', 'excessivamente', 'condescendente', 'família', 'tentativas', 'nervosas', 'lidar', 'relacionamento', 'interracial', 'filha', 'avançar', 'fim', 'semana', 'série', 'descobertas', 'cada', 'vez', 'perturbadoras', 'levamno', 'verdade', 'nunca', 'poderia', 'imaginar'];['agor', 'chril', 'namor', 'ros', 'cheg', 'pont', 'relaç', 'apresent', 'famíl', 'convida', 'pass', 'fim', 'seman', 'cas', 'pal', 'missy', 'dean', 'prim', 'vist', 'chril', 'vê', 'comport', 'excessiv', 'condescend', 'famíl', 'tent', 'nerv', 'lid', 'relacion', 'interrac', 'filh', 'avanç', 'fim', 'seman', 'séri', 'descobert', 'cad', 'vez', 'perturb', 'levamn', 'verdad', 'nunc', 'pod', 'imagin'];95%(41k);98%;7.8  (785k);['Mistério & Thriller', 'Terror', 'Cultura Negra', 'Suspense Psicológico'];1h 44min;14
https://www.justwatch.com/br/filme/ozzy-no-escape-from-now;Ozzy Osbourne: No Escape from Now(2025);(2025);['Paramount+ Amazon Channel', 'Claro tv+', 'Paramount Plus', 'Amazon Prime Video', 'Paramount+ Amazon Channel', 'Paramount Plus Premium'];Um retrato destemido, caloroso e profundamente íntimo de um dos maiores e mais amados astros do rock, enquanto ele enfrenta diversos problemas de saúde para realizar um último show na sua cidade natal, Birmingham.;['retrato', 'destemido', 'caloroso', 'profundamente', 'íntimo', 'maiores', 'amados', 'astros', 'rock', 'enquanto', 'enfrenta', 'diversos', 'problemas', 'saúde', 'realizar', 'último', 'show', 'cidade', 'natal', 'birmingham'];['retrat', 'destem', 'calor', 'profund', 'íntim', 'mai', 'am', 'astr', 'rock', 'enquant', 'enfrent', 'divers', 'problem', 'saúd', 'realiz', 'últ', 'show', 'cidad', 'natal', 'birmingh'];NAOAVALIADO;NAOAVALIADO;8.4;['Documentário', 'Música & Musical', 'Biografias Musicais'];2h 0min;Reino Unido, Estados Unidos
https://www.justwatch.com/br/filme/licorice-pizza;Licorice Pizza(2021);(2021);['Apple TV', 'MGM+ Apple TV Channel', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'MUBI Amazon Channel', 'Amazon Video', 'Amazon Video', 'MUBI', 'MGM Plus Amazon Channel'];No início dos anos 1970, Gary é um miúdo de 15 anos do Vale de São Fernando, uma zona de Los Angeles adjacente à indústria do entretenimento, com um espírito para o negócio. No dia de tirar fotografias para a escola, conhece Alana, uma rapariga muito mais velha, e desenvolve uma paixão por ela. Ao início irritada, ela começa a desenvolver uma amizade e parceria com ele, por negócios como a venda de camas de água e um salão de jogos. Juntos, cruzam-se com violência policial, um lendário actor mais velho, um produtor agressivo, uma viagem a Nova Iorque, uma campanha política e todo um conjunto de peripécias inspiradas na vida real de Gary Goetzman, produtor de Hollywood.;['início', 'ano', 'gary', 'miúdo', 'ano', 'vale', 'fernando', 'zona', 'los', 'angeles', 'adjacente', 'indústria', 'entretenimento', 'espírito', 'negócio', 'dia', 'tirar', 'fotografias', 'escola', 'conhece', 'alana', 'rapariga', 'velha', 'desenvolve', 'paixão', 'início', 'irritada', 'começa', 'desenvolver', 'amizade', 'parceria', 'negócios', 'venda', 'camas', 'água', 'salão', 'jogos', 'junto', 'cruzamse', 'violência', 'policial', 'lendário', 'actor', 'velho', 'produtor', 'agressivo', 'viagem', 'nova', 'iorque', 'campanha', 'política', 'todo', 'conjunto', 'peripécias', 'inspiradas', 'vida', 'real', 'gary', 'goetzman', 'produtor', 'hollywood'];['iníci', 'ano', '1970', 'gary', 'miúd', '15', 'ano', 'val', 'fern', 'zon', 'lo', 'angel', 'adjac', 'indústr', 'entreten', 'espírit', 'negóci', 'dia', 'tir', 'fotograf', 'escol', 'conhec', 'alan', 'raparig', 'velh', 'desenvolv', 'paix', 'iníci', 'irrit', 'começ', 'desenvolv', 'amizad', 'parc', 'negóci', 'vend', 'cam', 'águ', 'sal', 'jog', 'junt', 'cruzams', 'viol', 'polic', 'lend', 'act', 'velh', 'produt', 'agress', 'viag', 'nov', 'iorqu', 'campanh', 'polít', 'tod', 'conjunt', 'peripéc', 'inspir', 'vid', 'real', 'gary', 'goetzman', 'produt', 'hollywood'];81%(12k);90%;7.1  (154k);['Drama', 'Romance', 'Comédia'];2h 13min;14
https://www.justwatch.com/br/filme/mission-impossible-7;Missão: Impossível - Ajuste de Contas Parte Um(2023);(2023);['Apple TV', 'Apple TV', 'Apple TV', 'Amazon Prime Video', 'Amazon Video', 'Amazon Video', 'Claro video', 'Telecine Amazon Channel'];Para impedir que uma arma que ameaça toda a humanidade acabe nas mãos erradas, Ethan e sua equipe vão em uma missão que os leva por diversas partes do mundo, enfrentando forças sombrias novas e antigas. Com um inimigo poderoso e perigoso atrás dessa arma mortal, Ethan tem que colocar essa missão acima de tudo—até mesmo das pessoas mais próximas a ele.;['impedir', 'arma', 'ameaça', 'toda', 'humanidade', 'acabe', 'mãos', 'erradas', 'ethan', 'equipe', 'vão', 'missão', 'lev', 'diversas', 'partes', 'mundo', 'enfrentando', 'forças', 'sombrias', 'nova', 'antigas', 'inimigo', 'poderoso', 'perigoso', 'atrás', 'dessa', 'arma', 'mortal', 'ethan', 'colocar', 'missão', 'acima', 'pessoas', 'próximas'];['imped', 'arm', 'ameaç', 'tod', 'human', 'acab', 'mão', 'err', 'ethan', 'equip', 'vão', 'miss', 'lev', 'divers', 'part', 'mund', 'enfrent', 'forç', 'sombr', 'nov', 'antig', 'inimig', 'poder', 'perig', 'atrás', 'dess', 'arm', 'mort', 'ethan', 'coloc', 'miss', 'acim', 'tudo—até', 'pesso', 'próx'];94%(15k);96%;7.6  (314k);['Mistério & Thriller', 'Ação & Aventura', 'Thriller de Ação'];2h 44min;12
https://www.justwatch.com/br/filme/a-vida-de-david-gale;Inocente ou Culpado?(2003);(2003);['Amazon Video', 'Amazon Video', 'Amazon Prime Video', 'Claro video'];Dr. David Gale - Universidade de Texas, pertence a um grupo de activistas contra a Pena de Morte. Condenado injustamente por violação e homicídio da sua colega Constance, Gale está a poucos dias da sua execução. Numa última tentativa de salvar a sua vida, Gale contacta Betsy Bloom, uma famosa jornalista conhecida por não revelar as suas fontes informativas, alegando o sigilo jornalístico, mesmo que isso implique a sua prisão. Betsy aceita o desafio que lhe é proposto: contar a história de Gale e publicá-la após a sua morte. Mas, o que seria um mero relato de acontecimentos, revela-se uma corrida contra o tempo para encontrar as provas de inocência de Gale. O que Betsy descobre, desafia a sua convicção inicial e, ao mesmo tempo, o funcionamento do Sistema Judicial.;['david', 'gale', 'universidade', 'texas', 'pertence', 'grupo', 'activistas', 'contra', 'pena', 'morte', 'condenado', 'injustamente', 'violação', 'homicídio', 'colega', 'constance', 'gale', 'poucos', 'dia', 'execução', 'última', 'tentativa', 'salvar', 'vida', 'gale', 'contacta', 'betsy', 'bloom', 'famosa', 'jornalista', 'conhecida', 'revelar', 'fontes', 'informativas', 'alegando', 'sigilo', 'jornalístico', 'implique', 'prisão', 'betsy', 'aceita', 'desafio', 'proposto', 'contar', 'história', 'gale', 'publicála', 'após', 'morte', 'mero', 'relato', 'acontecimentos', 'revelase', 'corrida', 'contra', 'tempo', 'encontrar', 'provas', 'inocência', 'gale', 'betsy', 'descobre', 'desafia', 'convicção', 'inicial', 'tempo', 'funcionamento', 'sistema', 'judicial'];['dr', 'david', 'gal', 'univers', 'tex', 'pertenc', 'grup', 'activ', 'contr', 'pen', 'mort', 'conden', 'injust', 'viol', 'homicídi', 'coleg', 'constanc', 'gal', 'pouc', 'dia', 'execuç', 'últ', 'tent', 'salv', 'vid', 'gal', 'contact', 'betsy', 'bloom', 'fam', 'jornal', 'conhec', 'revel', 'font', 'inform', 'aleg', 'sigil', 'jorn', 'impliqu', 'pris', 'betsy', 'aceit', 'desafi', 'propost', 'cont', 'histór', 'gal', 'publicál', 'após', 'mort', 'mer', 'relat', 'acontec', 'revelas', 'corr', 'contr', 'temp', 'encontr', 'prov', 'inoc', 'gal', 'betsy', 'descobr', 'desaf', 'convicç', 'inic', 'temp', 'funcion', 'sistem', 'judic'];93%(2.6k);19%;7.5  (130k);['Drama', 'Mistério & Thriller', 'Crime', 'Tribunal'];2h 10min;18
https://www.justwatch.com/br/filme/the-unbreakable-boy;Invencível(2025);(2025);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Quando descobrem que seu filho, Austin, tem autismo e uma doença óssea, Scott e Teresa ficam preocupados com o futuro de seu filho. Porém, com o passar dos anos, Austin compartilha sua visão alegre e única do mundo com todos em sua volta, trazendo gratidão para a vida do casal.;['descobrem', 'filho', 'austin', 'autismo', 'doença', 'óssea', 'scott', 'teresa', 'ficam', 'preocupados', 'futuro', 'filho', 'porém', 'passar', 'ano', 'austin', 'compartilha', 'visão', 'alegre', 'única', 'mundo', 'todos', 'volta', 'trazendo', 'gratidão', 'vida', 'casal'];['descobr', 'filh', 'austin', 'aut', 'doenç', 'ósse', 'scott', 'terês', 'fic', 'preocup', 'futur', 'filh', 'porém', 'pass', 'ano', 'austin', 'compartilh', 'vis', 'alegr', 'únic', 'mund', 'tod', 'volt', 'traz', 'grat', 'vid', 'casal'];65%(163);43%;6.0  (2k);['Drama', 'Família', 'Drama Emocionante'];1h 49min;12
https://www.justwatch.com/br/filme/encontros-e-desencontros;O Amor é um Lugar Estranho(2003);(2003);['Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Amazon Prime Video', 'Apple TV', 'Globoplay', 'Amazon Video', 'Amazon Video', 'Claro video', 'Amazon Prime Video with Ads'];Bob Harris é uma estrela de cinema que está em Tóquio para fazer publicidade. Charlotte, por sua vez, está na cidade a acompanhar o marido, um fotógrafo que a deixa sozinha o tempo todo. Eles acabam por se encontrar, por acaso, no bar do hotel e, em pouco tempo, tornam-se amigos. Resolvem então partir pela cidade juntos. A eles junta-se a jovem actriz Kelly, com quem vão viver algumas aventuras.;['bob', 'harris', 'estrela', 'cinema', 'tóquio', 'fazer', 'publicidade', 'charlotte', 'vez', 'cidade', 'acompanhar', 'marido', 'fotógrafo', 'deixa', 'sozinha', 'tempo', 'todo', 'acabam', 'encontrar', 'acaso', 'bar', 'hotel', 'pouco', 'tempo', 'tornamse', 'amigo', 'resolvem', 'então', 'partir', 'cidade', 'junto', 'juntase', 'jovem', 'actriz', 'kelly', 'vão', 'viver', 'algumas', 'aventuras'];['bob', 'harril', 'estrel', 'cinem', 'tóqui', 'faz', 'public', 'charlott', 'vez', 'cidad', 'acompanh', 'marid', 'fotógraf', 'deix', 'so', 'temp', 'tod', 'acab', 'encontr', 'acas', 'bar', 'hotel', 'pouc', 'temp', 'tornams', 'amig', 'resolv', 'ent', 'part', 'cidad', 'junt', 'juntas', 'jov', 'actriz', 'kelly', 'vão', 'viv', 'algum', 'avent'];90%(15k);95%;7.7  (518k);['Romance', 'Comédia', 'Drama', 'Europeu', 'Comédia Romântica', 'Comédia Dramática'];1h 42min;14
https://www.justwatch.com/br/filme/animais-perigosos;Animais Perigosos(2025);(2025);['JustWatch', 'Amazon Prime Video'];Apesar de ser uma surfista experiente, Zephyr acaba sendo sequestrada por um serial killer obcecado por tubarões que a deixa presa em seu barco. Ela precisa escapar antes de virar o ingrediente principal do ritual de alimentação dos tubarões.;['apesar', 'surfista', 'experiente', 'zephyr', 'acaba', 'sendo', 'sequestrada', 'serial', 'killer', 'obcecado', 'tubarões', 'deixa', 'presa', 'barco', 'precisa', 'escapar', 'ante', 'virar', 'ingrediente', 'principal', 'ritual', 'alimentação', 'tubarões'];['apes', 'surf', 'experi', 'zephyr', 'acab', 'send', 'sequestr', 'ser', 'kill', 'obcec', 'tub', 'deix', 'pres', 'barc', 'precis', 'escap', 'ant', 'vir', 'ingredi', 'princip', 'rit', 'aliment', 'tub'];87%(710);87%;6.4  (23k);['Terror', 'Mistério & Thriller', 'Suspense de Terror'];1h 38min;18
